timestamp,open,high,low,close,volume,rsi,signal
2026-01-05 14:45:00,26256.95,26282.85,26252.45,26280.1,11996225,46.926174761965314,
2026-01-05 15:00:00,26279.4,26282.9,26243.3,26249.25,21936483,40.661713921552455,
2026-01-05 15:15:00,26249.85,26250.55,26232.6,26244.65,26577454,39.80835809682264,
2026-01-06 09:15:00,26189.7,26238.6,26144.7,26173.85,45225396,29.534488661159454,
2026-01-06 09:30:00,26171.85,26229.3,26171.85,26199.35,19858640,35.946499552445644,
2026-01-06 09:45:00,26199.3,26259.35,26197.8,26256.8,12047643,47.530511789910626,
2026-01-06 10:00:00,26258.35,26273.95,26237.15,26243.25,11279225,45.44305449272252,
2026-01-06 10:15:00,26242.2,26252.9,26218.1,26224.1,10471263,42.5958014250688,
2026-01-06 10:30:00,26223.1,26238.5,26201.35,26212.1,10608037,40.86782722380267,
2026-01-06 10:45:00,26211.75,26221.0,26201.35,26201.35,10406211,39.32864054307474,
2026-01-06 11:00:00,26201.7,26222.15,26192.65,26194.45,9182235,38.33075119166207,
2026-01-06 11:15:00,26194.8,26195.65,26141.05,26173.05,13907273,35.33613057169483,
2026-01-06 11:30:00,26172.15,26196.6,26165.9,26193.6,13024918,40.17001343039752,
2026-01-06 11:45:00,26193.0,26200.2,26171.65,26174.5,9845742,37.37357477159506,
2026-01-06 12:00:00,26173.1,26179.4,26153.0,26167.65,15222086,36.39501554267889,
2026-01-06 12:15:00,26167.5,26169.8,26150.15,26161.85,9388450,35.546344224681505,
2026-01-06 12:30:00,26161.6,26169.8,26155.25,26163.7,7677626,36.05850793162464,
2026-01-06 12:45:00,26163.75,26180.1,26156.2,26178.9,8156012,40.25891059901028,
2026-01-06 13:00:00,26178.75,26195.0,26171.8,26174.7,7779404,39.48702496263893,
2026-01-06 13:15:00,26173.95,26174.7,26152.0,26162.25,8526059,37.20956733682338,
2026-01-06 13:30:00,26161.75,26164.35,26147.15,26164.1,8201184,37.783798088792274,
2026-01-06 13:45:00,26163.65,26179.7,26149.75,26153.25,30896191,35.72053944533417,
2026-01-06 14:00:00,26151.95,26172.3,26125.8,26133.15,15743638,32.2113414288765,
2026-01-06 14:15:00,26133.25,26148.05,26125.3,26148.05,16650895,37.14116196213405,
2026-01-06 14:30:00,26147.75,26153.85,26124.75,26149.7,14125458,37.68163308216013,
2026-01-06 14:45:00,26149.8,26169.8,26147.65,26164.0,14249555,42.31114138005467,
2026-01-06 15:00:00,26165.05,26187.7,26165.05,26175.95,25051011,45.92625384090499,
2026-01-06 15:15:00,26175.0,26186.5,26170.85,26174.65,32223891,45.59153955111137,
2026-01-07 09:15:00,26143.1,26166.0,26104.3,26120.35,29740367,34.33526267982521,
2026-01-07 09:30:00,26121.75,26150.95,26106.15,26108.2,15496800,32.40723351412017,
2026-01-07 09:45:00,26108.1,26139.05,26096.65,26138.8,16010493,41.34105561552045,
2026-01-07 10:00:00,26138.95,26168.2,26132.9,26167.25,13735011,48.19658499364752,
2026-01-07 10:15:00,26167.75,26187.15,26129.75,26134.0,12151679,42.01617447286166,
2026-01-07 10:30:00,26135.6,26145.25,26125.2,26141.9,8416618,43.85824874445505,
2026-01-07 10:45:00,26142.4,26175.7,26133.8,26163.35,9781653,48.63017020614689,
2026-01-07 11:00:00,26164.5,26184.75,26150.55,26151.6,12901400,46.30818043697463,
2026-01-07 11:15:00,26151.7,26156.8,26131.8,26142.4,24865397,44.51590654537229,
2026-01-07 11:30:00,26143.25,26166.45,26140.8,26143.2,10040084,44.716275668367885,
2026-01-07 11:45:00,26143.8,26144.35,26118.95,26120.65,8965662,40.298602971350675,
2026-01-07 12:00:00,26121.55,26123.3,26106.2,26112.1,7949988,38.7360059160376,
2026-01-07 12:15:00,26112.55,26115.55,26096.45,26098.05,9466896,36.24861887348897,
2026-01-07 12:30:00,26098.9,26110.3,26078.55,26083.25,9800140,33.78738341156406,
2026-01-07 12:45:00,26083.45,26099.45,26077.0,26098.0,8599397,38.28485512943054,
2026-01-07 13:00:00,26098.6,26114.0,26096.8,26102.9,8254571,39.7489889492746,
2026-01-07 13:15:00,26103.25,26104.85,26069.3,26073.0,10228970,34.38788447709758,
2026-01-07 13:30:00,26073.25,26084.95,26067.9,26076.1,12584959,35.36129496256647,
2026-01-07 13:45:00,26076.6,26093.4,26070.7,26092.5,9392720,40.398996018698305,
2026-01-07 14:00:00,26093.45,26106.15,26082.2,26098.85,8363006,42.274935118473884,
2026-01-07 14:15:00,26099.25,26099.55,26084.0,26096.2,8890746,41.685271107486415,
2026-01-07 14:30:00,26096.45,26111.45,26083.2,26109.0,9872091,45.63010690596746,
2026-01-07 14:45:00,26109.35,26121.3,26094.1,26117.35,14981846,48.096750525880054,
2026-01-07 15:00:00,26122.25,26152.95,26119.6,26151.8,25853177,56.803965078196505,
2026-01-07 15:15:00,26153.4,26153.6,26133.75,26142.9,29889088,54.27095105728733,
2026-01-08 09:15:00,26106.5,26133.2,26063.75,26064.5,28929154,38.137640286543984,
2026-01-08 09:30:00,26065.0,26103.35,26049.85,26090.7,16458178,44.11639073763811,
2026-01-08 09:45:00,26090.65,26099.1,26066.2,26091.7,13504427,44.33751171914772,
2026-01-08 10:00:00,26091.05,26091.65,26047.9,26061.15,21068454,39.2305167218846,
2026-01-08 10:15:00,26061.8,26062.0,26026.15,26039.95,10967996,36.12119569426066,
2026-01-08 10:30:00,26040.15,26042.55,26025.0,26031.6,9816528,34.94635568969328,
2026-01-08 10:45:00,26031.85,26035.75,26012.8,26016.9,12398537,32.91658523735002,
2026-01-08 11:00:00,26017.55,26017.75,26000.95,26003.8,12154115,31.17862196748569,
2026-01-08 11:15:00,26001.65,26008.2,25963.65,25975.6,11832020,27.778481799578998,
2026-01-08 11:30:00,25975.2,25988.6,25961.8,25974.15,10291715,27.611742758140355,
2026-01-08 11:45:00,25974.2,25978.5,25935.9,25938.3,10721449,23.806894186373267,
2026-01-08 12:00:00,25938.1,25943.2,25884.15,25933.75,11653066,23.366795933756762,
2026-01-08 12:15:00,25934.0,25945.4,25919.9,25935.8,8709208,24.04805601876736,
2026-01-08 12:30:00,25935.7,25938.15,25912.25,25924.45,10126609,22.837536229428988,
2026-01-08 12:45:00,25924.75,25926.0,25903.15,25911.7,9161833,21.5266432464292,
2026-01-08 13:00:00,25912.05,25928.5,25900.75,25926.1,7384120,26.6478006021067,
2026-01-08 13:15:00,25925.25,25928.2,25893.5,25893.5,7362710,22.989966388059862,
2026-01-08 13:30:00,25894.15,25911.2,25886.4,25907.6,8806835,27.617828912861256,
2026-01-08 13:45:00,25907.3,25939.0,25905.2,25929.35,9161022,34.18781263910385,
2026-01-08 14:00:00,25929.0,25942.2,25915.4,25926.95,9826975,33.82299035852169,
2026-01-08 14:15:00,25926.3,25946.2,25900.45,25905.45,9496919,30.66596166784002,
2026-01-08 14:30:00,25906.9,25940.95,25902.1,25928.2,10725317,37.33161404424078,
2026-01-08 14:45:00,25928.55,25940.2,25910.25,25911.15,12187130,34.6435120488126,
2026-01-08 15:00:00,25912.1,25917.7,25860.2,25878.05,24856412,30.110605562297277,
2026-01-08 15:15:00,25878.05,25882.15,25858.45,25868.9,29254419,28.981702816926553,
2026-01-09 09:15:00,25840.4,25940.6,25839.15,25840.9,31998026,25.794656278949954,
2026-01-09 09:30:00,25841.1,25876.7,25818.35,25876.7,27383459,35.553015212075586,
2026-01-09 09:45:00,25876.85,25897.65,25849.65,25894.05,15432957,39.69221260862799,
2026-01-09 10:00:00,25894.2,25901.95,25850.35,25856.6,24502460,34.53608491121939,
2026-01-09 10:15:00,25858.0,25896.85,25854.1,25887.85,8988197,41.379187802745115,PUT_RESISTANCE
2026-01-09 10:30:00,25888.45,25890.75,25838.55,25856.45,8383739,37.17426701499036,
2026-01-09 10:45:00,25856.85,25868.4,25806.8,25821.65,9211360,33.15324724271102,
2026-01-09 11:00:00,25821.3,25824.3,25798.8,25799.0,10222303,30.81680499511851,
2026-01-09 11:15:00,25800.15,25807.55,25790.95,25804.5,9299693,32.068728768358234,
2026-01-09 11:30:00,25805.2,25821.65,25753.7,25755.35,9682709,27.312299395507463,
2026-01-09 11:45:00,25754.95,25761.7,25735.15,25743.25,8517932,26.278934756740004,
2026-01-09 12:00:00,25743.9,25761.75,25734.1,25739.35,7637141,25.93829086351687,
2026-01-09 12:15:00,25740.45,25756.65,25714.85,25716.75,9415761,23.997050834646473,
2026-01-09 12:30:00,25717.0,25729.0,25674.5,25689.15,11183344,21.846701210571513,
2026-01-09 12:45:00,25688.95,25699.45,25665.15,25689.7,23525063,21.99670507400001,
2026-01-09 13:00:00,25691.3,25698.3,25680.65,25691.05,8903804,22.390460002186117,
2026-01-09 13:15:00,25690.85,25716.35,25685.25,25709.15,8477010,27.66280938582404,
2026-01-09 13:30:00,25708.6,25730.4,25681.3,25683.8,9460908,25.09179301936089,
2026-01-09 13:45:00,25684.9,25691.95,25664.85,25683.85,10681606,25.10657827895588,
2026-01-09 14:00:00,25683.9,25692.95,25658.75,25660.15,9101921,22.808526514619807,
2026-01-09 14:15:00,25662.85,25675.85,25651.9,25652.05,10248975,22.06516377133791,
2026-01-09 14:30:00,25653.8,25670.65,25623.0,25657.3,13059464,23.798668727808487,
2026-01-09 14:45:00,25658.75,25684.35,25657.25,25674.7,13343479,29.403365086847053,
2026-01-09 15:00:00,25679.9,25703.0,25661.05,25695.05,21379961,35.38881858761683,
2026-01-09 15:15:00,25694.15,25703.7,25677.05,25703.7,27137866,37.80272696647492,
2026-01-12 09:15:00,25669.05,25700.95,25529.05,25532.45,22910022,21.04186206630842,
2026-01-12 09:30:00,25532.35,25597.1,25530.2,25557.6,17481809,26.215884016573828,
2026-01-12 09:45:00,25558.4,25608.55,25546.0,25557.55,10700595,26.212206525320983,
2026-01-12 10:00:00,25557.9,25596.25,25556.4,25556.9,9018018,26.160829767775947,
2026-01-12 10:15:00,25557.35,25598.2,25545.95,25583.15,8637201,31.960765288175562,
2026-01-12 10:30:00,25582.85,25593.0,25558.25,25563.15,7991984,30.025619430151533,
2026-01-12 10:45:00,25561.8,25582.65,25538.8,25547.35,8309620,28.554709577465108,
2026-01-12 11:00:00,25547.6,25551.5,25529.55,25532.85,7824865,27.236046787131947,
2026-01-12 11:15:00,25531.9,25532.95,25501.65,25502.4,8557682,24.660540720631378,
2026-01-12 11:30:00,25501.95,25502.5,25473.4,25480.6,10411204,22.984777373179522,
2026-01-12 11:45:00,25481.45,25502.85,25474.5,25501.55,8284510,28.045148733948025,
2026-01-12 12:00:00,25501.45,25578.9,25496.2,25578.3,9778825,42.85804412128022,
2026-01-12 12:15:00,25577.5,25678.9,25566.25,25660.8,14027382,53.85484237314847,
2026-01-12 12:30:00,25660.95,25737.25,25656.45,25723.05,12976499,60.095161552779885,
2026-01-12 12:45:00,25723.35,25738.4,25708.85,25709.05,10198028,58.189275283254595,
2026-01-12 13:00:00,25709.5,25726.55,25673.1,25722.3,9811005,59.49846178213615,
2026-01-12 13:15:00,25721.8,25728.25,25687.25,25689.05,8141137,54.856492000685485,
2026-01-12 13:30:00,25689.15,25757.9,25689.15,25730.45,8519570,59.13187172781925,
2026-01-12 13:45:00,25730.55,25748.5,25727.4,25741.7,8009589,60.23399017013644,
2026-01-12 14:00:00,25741.3,25743.65,25715.1,25728.45,8343610,58.24181970720628,
2026-01-12 14:15:00,25727.95,25770.9,25727.0,25755.7,7967632,61.091918973279334,
2026-01-12 14:30:00,25756.0,25763.7,25704.65,25760.8,9543968,61.61989347611258,
2026-01-12 14:45:00,25760.35,25813.15,25755.2,25810.45,10945001,66.40008287663338,
2026-01-12 15:00:00,25808.95,25808.95,25775.1,25778.5,15459688,61.124275326153345,
2026-01-12 15:15:00,25778.3,25807.95,25778.3,25806.1,20561586,63.80005951471845,
2026-01-13 09:15:00,25897.35,25899.8,25760.05,25762.85,35586804,57.16062259590858,
2026-01-13 09:30:00,25761.4,25778.0,25709.85,25730.2,16283031,52.7018267167561,
2026-01-13 09:45:00,25732.4,25789.75,25700.85,25709.85,15682728,50.07973101013001,
2026-01-13 10:00:00,25710.15,25771.0,25705.2,25738.1,9384094,53.53578261942903,
2026-01-13 10:15:00,25738.9,25803.6,25726.1,25799.45,10877525,60.01061879572121,
2026-01-13 10:30:00,25799.3,25827.05,25750.2,25767.7,10432460,55.68579490458351,
2026-01-13 10:45:00,25766.9,25799.6,25754.95,25778.9,12478062,56.866692029256335,
2026-01-13 11:00:00,25779.75,25799.55,25759.65,25788.6,9726398,57.91275538995226,
2026-01-13 11:15:00,25788.0,25803.95,25775.7,25795.9,7310209,58.72404912206626,
2026-01-13 11:30:00,25794.3,25819.3,25786.75,25789.7,7342007,57.70661398556942,
2026-01-13 11:45:00,25788.45,25790.4,25752.15,25754.2,11072924,52.13661731578598,
2026-01-13 12:00:00,25753.65,25754.0,25712.95,25713.7,14545712,46.609312745389424,
2026-01-13 12:15:00,25712.8,25732.85,25703.85,25732.6,9933988,49.31005907957355,
2026-01-13 12:30:00,25731.4,25734.4,25687.95,25704.05,8924621,45.56085451795767,
2026-01-13 12:45:00,25704.25,25707.6,25650.85,25653.0,7944760,39.74211510705248,
2026-01-13 13:00:00,25651.45,25670.3,25627.4,25658.45,7841697,40.6140938026407,
2026-01-13 13:15:00,25658.2,25676.8,25639.6,25654.35,7856696,40.14346459076419,
2026-01-13 13:30:00,25655.1,25681.2,25647.65,25676.15,7488022,43.86798264488163,
2026-01-13 13:45:00,25675.25,25686.65,25658.95,25663.65,8695454,42.24479071829232,
2026-01-13 14:00:00,25662.95,25667.5,25620.95,25636.55,10121158,38.885455358948356,
2026-01-13 14:15:00,25636.25,25649.05,25609.65,25612.6,13734071,36.14953281797591,
2026-01-13 14:30:00,25611.65,25702.3,25603.3,25692.65,16008499,49.05227231904824,
2026-01-13 14:45:00,25692.9,25726.05,25687.8,25707.95,18489226,51.08677796630901,
2026-01-13 15:00:00,25711.85,25757.15,25702.05,25737.4,31282685,54.82615844755105,
2026-01-13 15:15:00,25738.85,25749.65,25710.45,25714.2,27410323,51.48684609929549,
2026-01-14 09:15:00,25648.55,25744.8,25638.35,25737.5,30106926,54.48514554441975,
2026-01-14 09:30:00,25737.7,25750.45,25703.15,25706.65,18871506,50.07250319740815,
2026-01-14 09:45:00,25704.9,25761.5,25674.4,25729.9,16597318,53.15189609410235,
2026-01-14 10:00:00,25729.6,25733.8,25692.65,25696.8,18412680,48.5599839950688,
2026-01-14 10:15:00,25697.9,25703.75,25661.35,25688.9,17339031,47.50511397541333,
2026-01-14 10:30:00,25689.9,25718.9,25662.25,25675.0,17362331,45.62703000033951,
2026-01-14 10:45:00,25674.95,25729.0,25662.0,25728.8,12990709,53.3194466158321,
2026-01-14 11:00:00,25729.3,25737.9,25710.75,25726.25,12405574,52.93716535329031,
2026-01-14 11:15:00,25723.7,25774.4,25720.3,25770.4,19091563,58.4867369702905,
2026-01-14 11:30:00,25770.7,25777.35,25748.5,25761.15,14835667,56.970975910300524,
2026-01-14 11:45:00,25760.95,25786.05,25759.4,25775.65,10097649,58.77461256268501,CALL_RESISTANCE
2026-01-14 12:00:00,25776.45,25791.75,25742.2,25743.35,10601837,53.40448625132425,
2026-01-14 12:15:00,25743.7,25774.9,25734.5,25755.85,10100292,55.11371641688057,
2026-01-14 12:30:00,25756.1,25780.9,25751.85,25753.45,9914481,54.69883836528455,
2026-01-14 12:45:00,25753.5,25769.45,25741.15,25749.2,7818741,53.92471356461334,
2026-01-14 13:00:00,25749.1,25761.5,25736.05,25747.15,8124869,53.531173226870855,
2026-01-14 13:15:00,25746.75,25757.3,25705.6,25715.5,10071016,47.73855135439986,
2026-01-14 13:30:00,25715.85,25718.55,25658.8,25659.35,9884809,39.559858838800146,
2026-01-14 13:45:00,25659.85,25670.85,25631.2,25635.95,11418750,36.73530972426811,
2026-01-14 14:00:00,25636.05,25664.1,25632.2,25663.2,10630590,41.93463392654336,
2026-01-14 14:15:00,25663.25,25669.75,25603.95,25624.3,14983743,37.23076462659644,
2026-01-14 14:30:00,25624.4,25680.3,25618.35,25676.65,15646865,46.00810132334296,
2026-01-14 14:45:00,25676.4,25715.65,25675.65,25678.2,19549726,46.24777045261478,
2026-01-14 15:00:00,25681.25,25694.1,25649.4,25652.85,30631148,42.89416000249302,
2026-01-14 15:15:00,25655.25,25677.4,25648.3,25669.1,33077592,45.616539930069074,
2026-01-16 09:15:00,25696.05,25743.25,25678.4,25725.55,53843231,53.847632055096504,
2026-01-16 09:30:00,25725.75,25727.5,25683.8,25725.75,23411881,53.87426901282794,
2026-01-16 09:45:00,25726.2,25755.85,25715.2,25739.25,18276795,55.73153273108109,
2026-01-16 10:00:00,25738.2,25789.5,25736.8,25784.95,16321503,61.39794140533489,
2026-01-16 10:15:00,25784.2,25865.65,25783.9,25857.5,18486665,68.32875795324709,
2026-01-16 10:30:00,25857.0,25873.5,25839.75,25844.55,13904512,66.04915993208279,
2026-01-16 10:45:00,25844.8,25863.9,25827.0,25829.7,12522932,63.435619061612584,
2026-01-16 11:00:00,25829.3,25841.8,25801.85,25812.5,14323959,60.45189541189044,
2026-01-16 11:15:00,25812.4,25823.4,25800.95,25813.15,11413275,60.52745509619667,
2026-01-16 11:30:00,25814.75,25830.65,25797.15,25798.45,12175727,57.83621179612615,
2026-01-16 11:45:00,25798.65,25799.45,25770.25,25775.65,12218377,53.83777833596383,
2026-01-16 12:00:00,25775.9,25826.6,25773.45,25824.65,13008426,60.20518313601972,
2026-01-16 12:15:00,25823.95,25829.2,25744.9,25752.05,13383435,49.34485679792597,
2026-01-16 12:30:00,25752.1,25774.6,25737.8,25759.55,11661626,50.34143747768776,
2026-01-16 12:45:00,25759.5,25767.85,25738.1,25745.65,11992474,48.43937125393847,
2026-01-16 13:00:00,25744.55,25746.35,25704.1,25717.05,10627295,44.697258859514854,
2026-01-16 13:15:00,25717.75,25723.1,25662.4,25701.65,10846866,42.780770003609014,
2026-01-16 13:30:00,25701.75,25719.75,25683.8,25696.35,13265748,42.111553711421465,
2026-01-16 13:45:00,25697.15,25717.1,25676.5,25683.7,9267315,40.483764602120814,
2026-01-16 14:00:00,25684.2,25697.55,25667.4,25688.05,9854175,41.32369451676263,
2026-01-16 14:15:00,25687.65,25710.5,25671.7,25697.8,12759572,43.256653263999524,
2026-01-16 14:30:00,25697.85,25720.45,25680.7,25710.2,15374224,45.70634078616473,
2026-01-16 14:45:00,25711.05,25716.15,25687.5,25706.35,16868507,45.055954071839686,
2026-01-16 15:00:00,25701.9,25709.05,25682.45,25682.45,31493594,41.142109141718734,
2026-01-16 15:15:00,25682.85,25710.75,25681.6,25701.9,36481802,45.30598361572979,
2026-01-19 09:15:00,25653.1,25653.3,25528.3,25554.75,58224252,28.74029487187802,
2026-01-19 09:30:00,25556.35,25596.3,25532.35,25565.6,28011364,30.750879467325998,
2026-01-19 09:45:00,25564.75,25585.0,25540.15,25543.45,24284656,28.954792106603243,
2026-01-19 10:00:00,25541.8,25542.25,25504.85,25527.9,18934329,27.730273429180517,
2026-01-19 10:15:00,25526.55,25547.6,25496.25,25507.25,17428416,26.148768503377262,
2026-01-19 10:30:00,25506.4,25527.95,25494.35,25513.55,12524114,27.507134620465735,
2026-01-19 10:45:00,25513.85,25549.45,25511.9,25548.1,13053253,34.61042839041758,
2026-01-19 11:00:00,25546.85,25564.2,25526.5,25538.4,12369375,33.61456365467997,
2026-01-19 11:15:00,25538.15,25538.4,25508.7,25521.9,13356413,31.931466679291887,
2026-01-19 11:30:00,25521.8,25547.0,25511.85,25545.9,13911426,36.88194591769375,
2026-01-19 11:45:00,25546.05,25549.9,25524.85,25534.45,9663738,35.55344615351363,
2026-01-19 12:00:00,25535.15,25535.25,25512.75,25532.65,11098956,35.33794941505034,
2026-01-19 12:15:00,25532.4,25556.25,25518.35,25528.65,12878974,34.832685678822564,
2026-01-19 12:30:00,25528.1,25531.4,25511.45,25527.0,11741457,34.61283762484639,
2026-01-19 12:45:00,25526.95,25555.3,25510.65,25553.25,17608214,40.993497371339686,
2026-01-19 13:00:00,25553.05,25565.25,25522.65,25534.65,10730269,38.15253905869719,
2026-01-19 13:15:00,25533.4,25547.35,25522.35,25529.95,8882842,37.446337241840126,
2026-01-19 13:30:00,25529.45,25564.8,25529.45,25549.9,17787666,42.32626287790905,
2026-01-19 13:45:00,25548.25,25611.7,25540.8,25598.75,18061195,52.16637609862377,
2026-01-19 14:00:00,25597.85,25630.65,25587.0,25590.3,12409520,50.55943112712513,
2026-01-19 14:15:00,25589.65,25615.35,25586.5,25592.3,10672925,50.94460347198569,
2026-01-19 14:30:00,25591.95,25621.7,25591.75,25614.9,12512874,55.19260318297373,
2026-01-19 14:45:00,25614.65,25636.3,25613.25,25628.95,19218389,57.64801331628948,
2026-01-19 15:00:00,25629.3,25633.7,25585.7,25591.15,27889863,49.749219758364234,
2026-01-19 15:15:00,25592.25,25594.1,25545.4,25555.5,26536989,43.671668620060004,
2026-01-20 09:15:00,25580.3,25585.0,25484.1,25488.35,32447581,34.998737575141895,
2026-01-20 09:30:00,25488.75,25517.75,25453.85,25467.5,20507995,32.81932017439995,
2026-01-20 09:45:00,25468.95,25478.05,25432.6,25457.75,16689973,31.821411686378195,
